,X.2,DispoCode,X.1,Code,X,Date,Annee,Load,Dispositif,NomParcelle,Latitude,Longitude,Coordonnees,NRI,meanAGB,sdAGB,AGC,meanDBH,meanHeight,abundance,BA,meanWD,wd_ba,Province,Ecosysteme,Succession,TypeVeg,TypeHab,ChuteArbre,Feu,Elephant,Chasse,PFNL,Piste,PisteVehicule,ArbCoupePetit,ArbCoupeGrand,Concession,ExploitRec,ExploitMoy,ExploitVieux,RouteExploit,Bretelle,PisteDebard,Souche,Trouee,ExploitSignes,VillDist,RoadDist,ParkDist,Park,Succ2,Temp,Prec,PrecDryQt,Elev,LowImpact,VLowImpact,HFI,Hex,EleDensity,EleDenStd,site,latitude,longitude,AWC_CLASS,ISSOIL,MU_GLOBAL,REF_DEPTH,ROOTS,T_BULK_DEN,S_BULK_DEN,T_REF_BULK,S_REF_BULK,T_CEC_CLAY,S_CEC_CLAY,T_CLAY,S_CLAY,T_GRAVEL,S_GRAVEL,T_SAND,S_SAND,T_SILT,S_SILT,T_PH_H2O,S_PH_H2O,T_C,S_C,T_OC,S_OC,AWT_S_SOC,AWT_T_SOC,SoilPCA1,SoilPCA2
15,15,ACDG_P015,15,DOU_25,3713,11/10/20,2020,6,ACDG,Douki 25,-3.23008,11.31366,"40,40",NRI,256.996,14.111,117.190176,29.64481328,22.71568226,241,23.49798522,0.634496733,0.560509194,Nyanga,Foret,Secondaire,Vert,Inondee saison,Majeur,Rien,Active,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,2.672220681,46.78941171,64.08122425,0,Sec,25,148.8,0.3,203,0,100,2,0,0.729739626,0.898844458,HWSD,-3.28008,11.26366,1,1,464,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.20516,3.96768,0.108533665,1.365842797
16,16,ACDG_P016,16,DOU_26,3273,4/16/21,2021,6,ACDG,Douki 26,-3.4556,11.34467,"40,40",NRI,199.91,7.874,91.15896,23.17057143,20.68902572,350,19.19003152,0.618634236,0.582829056,Ngounie,Foret,Primaire,Vert,Montagne,Majeur,Rien,Active,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,20.61875778,66.60677458,49.91939587,0,Prm,23.3,158,0.4,377,0,0,1,1,0.558044227,0.108555274,HWSD,-3.5056,11.29467,1,1,464,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.20516,3.96768,0.108533665,1.365842797
41,41,ACDG_P041,41,MIV_20,2718,9/22/20,2020,6,ACDG,Mivemba 20,-3.15084,10.71655,"40,40",NRI,277.6,15.5,126.5856,21.49745763,16.53690899,472,24.39735094,0.650849753,0.628991917,Nyanga,Foret,Secondaire,Vert,Inondee saison,Majeur,Rien,Active,Oui,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,Oui,Oui,Oui,Non,4.674063231,3.489027993,13.35371509,0,Exp,24.8,166,0.9,133,0,100,1,0,0.755190265,1.015990086,HWSD,-3.20084,10.66655,1,1,464,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.20516,3.96768,0.108533665,1.365842797
52,52,ACDG_P052,52,TCH_04,7104,11/16/20,2020,6,ACDG,Tchianzi 04,-3.55195,11.23128,"40,40",NRI,254.27,29.332,115.94712,23,19.26116548,351,19.90990313,0.645425279,0.669272328,Nyanga,Foret,Exploitee,Vert,Montagne,Rien,Rien,Active,Non,Non,Oui,Non,Oui,Oui,Non,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,23.20882695,62.64535954,33.39127026,0,Exp,24.5,151.6,0.4,256,0,0,1,0,0.638148169,0.477262178,HWSD,-3.60195,11.18128,1,1,464,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.20516,3.96768,0.108533665,1.365842797
53,53,ACDG_P053,53,TCH_05,1727,11/21/20,2020,6,ACDG,Tchianzi 05,-3.56781,11.20605,"40,40",NRI,216.099,11.894,98.541144,22.66068602,18.25611503,379,21.10279414,0.64765383,0.617214017,Nyanga,Foret,Exploitee,Vert,Montagne,Rien,Rien,Active,Oui,Non,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,20.08061576,60.42937453,30.11273591,0,Exp,24.7,152,0.4,187,0,0,1,0,0.610343725,0.349282327,HWSD,-3.61781,11.15605,1,1,464,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.20516,3.96768,0.108533665,1.365842797
55,55,ACDG_P055,55,TCH_27,3372,4/17/21,2021,6,ACDG,Tchianzi 27,-3.48927,11.0127,"40,40",NRI,277.673,12.47,126.618888,24.19798995,19.09148527,398,24.76085991,0.651803365,0.676619754,Nyanga,Foret,Primaire,Vert,Montagne,Rien,Rien,Pas d'indice,Oui,Non,Oui,Non,Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,17.64155854,37.34862267,20.16472256,0,Exp,24.6,158.3,0.6,164,0,0,1,0,0.712243297,0.818311378,HWSD,-3.53927,10.9627,1,1,464,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.20516,3.96768,0.108533665,1.365842797
72,72,CAFI_P001,72,AAC_414,6661,2/2/22,2022,7,CAFI,Ayame Agoula Chantier 414,0.57098,9.97574,"40,40",NRI,260.172,12.858,118.638432,22.89116998,17.26492669,453,25.85028649,0.607047234,0.599785478,Estuaire,Foret,Secondaire,Vert,Inondee saison,Rien,Rien,Ancienne piste/pas d'activite,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,14.16080107,20.85693753,19.92517534,0,Exp,25.7,263.7,4.7,63,0,100,3,0,0.540288295,0.026827275,HWSD,0.52098,9.92574,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
73,73,CAFI_P002,73,ABA_042,41610,12/12/21,2021,7,CAFI,Abam I500,1.68475,11.67059,"40,40",NRI,237.604,18.348,108.347424,22.39870466,18.1650311,386,22.36364957,0.586605484,0.603156097,Woleu-Ntem,Foret,Secondaire,Vert,Terra firma,Rien,Rien,Ancienne piste/pas d'activite,Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,0.978604551,3.054976837,72.21376229,0,Sec,23.4,177.4,19.1,647,0,100,7,1,0.494913327,-0.182027167,HWSD,1.63475,11.62059,1,1,491,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.46509,7.1232,0.247116504,-1.05396485
74,74,CAFI_P003,74,ABA_369,6362,2/5/22,2022,7,CAFI,Abanga 369,0.33438,10.13831,"40,40",NRI,382.951,23.6,174.625656,28.73205575,21.52164937,287,29.50570233,0.66471587,0.64299331,Estuaire,Foret,Exploitee,Vert,Inondee rarement,Rien,Rien,Active,Oui,Non,Oui,Non,Non,Oui,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Non,4.960511521,10.41182112,13.74075693,0,Exp,26.1,245.4,3.9,87,0,0,1,0,0.647697131,0.521214676,HWSD,0.28438,10.08831,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
76,76,CAFI_P005,76,ABO_309,5762,4/27/22,2022,7,CAFI,Aboumi 309,-0.62438,14.19798,"40,40",NRI,245.324,9.839,111.867744,22.98882466,14.88812246,519,29.73751809,0.607780766,0.610706366,Haut-Ogoou,Foret,Secondaire,Vert,Montagne,Majeur,Rien,Pas d'indice,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,14.92023835,47.30599557,99.94022633,0,Sec,24.4,173.1,8.6,434,0,0,1,0,0.020748979,-2.36453735,HWSD,-0.67438,14.14798,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
